time,month_yr,location,cases,disease,lat,lon
1989.583333,Jul-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.583333,Jul-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.583333,Jul-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.583333,Jul-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.583333,Jul-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.583333,Jul-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.583333,Jul-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.583333,Jul-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.583333,Jul-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.583333,Jul-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.583333,Jul-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.583333,Jul-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.583333,Jul-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.583333,Jul-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.583333,Jul-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.583333,Jul-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.583333,Jul-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.583333,Jul-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.583333,Jul-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.583333,Jul-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.583333,Jul-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.583333,Jul-89,total,0,chickenpox,,
1989.666667,Aug-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.666667,Aug-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.666667,Aug-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.666667,Aug-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.666667,Aug-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.666667,Aug-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.666667,Aug-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.666667,Aug-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.666667,Aug-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.666667,Aug-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.666667,Aug-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.666667,Aug-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.666667,Aug-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.666667,Aug-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.666667,Aug-89,KANSAS,0,chickenpox,39.04,-95.69
1989.666667,Aug-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.666667,Aug-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.666667,Aug-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.666667,Aug-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.666667,Aug-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.666667,Aug-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.666667,Aug-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.666667,Aug-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.666667,Aug-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.666667,Aug-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.666667,Aug-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.666667,Aug-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.666667,Aug-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.666667,Aug-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.666667,Aug-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.666667,Aug-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.666667,Aug-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.666667,Aug-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.666667,Aug-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.666667,Aug-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.666667,Aug-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.666667,Aug-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.666667,Aug-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.666667,Aug-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.666667,Aug-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.666667,Aug-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.666667,Aug-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.666667,Aug-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.666667,Aug-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.666667,Aug-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.666667,Aug-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.666667,Aug-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.666667,Aug-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.666667,Aug-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.666667,Aug-89,total,0,chickenpox,,
1989.75,Sep-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.75,Sep-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.75,Sep-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.75,Sep-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.75,Sep-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.75,Sep-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.75,Sep-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.75,Sep-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.75,Sep-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.75,Sep-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.75,Sep-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.75,Sep-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.75,Sep-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.75,Sep-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.75,Sep-89,KANSAS,0,chickenpox,39.04,-95.69
1989.75,Sep-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.75,Sep-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.75,Sep-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.75,Sep-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.75,Sep-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.75,Sep-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.75,Sep-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.75,Sep-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.75,Sep-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.75,Sep-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.75,Sep-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.75,Sep-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.75,Sep-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.75,Sep-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.75,Sep-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.75,Sep-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.75,Sep-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.75,Sep-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.75,Sep-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.75,Sep-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.75,Sep-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.75,Sep-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.75,Sep-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.75,Sep-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.75,Sep-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.75,Sep-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.75,Sep-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.75,Sep-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.75,Sep-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.75,Sep-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.75,Sep-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.75,Sep-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.75,Sep-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.75,Sep-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.75,Sep-89,total,0,chickenpox,,
1989.833333,Oct-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.833333,Oct-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.833333,Oct-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.833333,Oct-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.833333,Oct-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.833333,Oct-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.833333,Oct-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.833333,Oct-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.833333,Oct-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.833333,Oct-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.833333,Oct-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.833333,Oct-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.833333,Oct-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.833333,Oct-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.833333,Oct-89,KANSAS,0,chickenpox,39.04,-95.69
1989.833333,Oct-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.833333,Oct-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.833333,Oct-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.833333,Oct-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.833333,Oct-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.833333,Oct-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.833333,Oct-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.833333,Oct-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.833333,Oct-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.833333,Oct-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.833333,Oct-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.833333,Oct-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.833333,Oct-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.833333,Oct-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.833333,Oct-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.833333,Oct-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.833333,Oct-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.833333,Oct-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.833333,Oct-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.833333,Oct-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.833333,Oct-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.833333,Oct-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.833333,Oct-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.833333,Oct-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.833333,Oct-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.833333,Oct-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.833333,Oct-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.833333,Oct-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.833333,Oct-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.833333,Oct-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.833333,Oct-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.833333,Oct-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.833333,Oct-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.833333,Oct-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.833333,Oct-89,total,0,chickenpox,,
1989.916667,Nov-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.916667,Nov-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.916667,Nov-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.916667,Nov-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.916667,Nov-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.916667,Nov-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.916667,Nov-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.916667,Nov-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.916667,Nov-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.916667,Nov-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.916667,Nov-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.916667,Nov-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.916667,Nov-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.916667,Nov-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.916667,Nov-89,KANSAS,0,chickenpox,39.04,-95.69
1989.916667,Nov-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.916667,Nov-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.916667,Nov-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.916667,Nov-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.916667,Nov-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.916667,Nov-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.916667,Nov-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.916667,Nov-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.916667,Nov-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.916667,Nov-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.916667,Nov-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.916667,Nov-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.916667,Nov-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.916667,Nov-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.916667,Nov-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.916667,Nov-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.916667,Nov-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.916667,Nov-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.916667,Nov-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.916667,Nov-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.916667,Nov-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.916667,Nov-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.916667,Nov-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.916667,Nov-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.916667,Nov-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.916667,Nov-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.916667,Nov-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.916667,Nov-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.916667,Nov-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.916667,Nov-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.916667,Nov-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.916667,Nov-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.916667,Nov-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.916667,Nov-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.916667,Nov-89,total,0,chickenpox,,
1990,Dec-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1990,Dec-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1990,Dec-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1990,Dec-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1990,Dec-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1990,Dec-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1990,Dec-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1990,Dec-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1990,Dec-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1990,Dec-89,GEORGIA,0,chickenpox,33.76,-84.39
1990,Dec-89,IDAHO,0,chickenpox,43.613739,-116.237651
1990,Dec-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1990,Dec-89,INDIANA,0,chickenpox,39.790942,-86.147685
1990,Dec-89,IOWA,0,chickenpox,41.590939,-93.620866
1990,Dec-89,KANSAS,0,chickenpox,39.04,-95.69
1990,Dec-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1990,Dec-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1990,Dec-89,MAINE,0,chickenpox,44.323535,-69.765261
1990,Dec-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1990,Dec-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1990,Dec-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1990,Dec-89,MINNESOTA,0,chickenpox,44.95,-93.094
1990,Dec-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1990,Dec-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1990,Dec-89,MONTANA,0,chickenpox,46.595805,-112.027031
1990,Dec-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1990,Dec-89,NEVADA,0,chickenpox,39.160949,-119.753877
1990,Dec-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1990,Dec-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1990,Dec-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1990,Dec-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1990,Dec-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1990,Dec-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1990,Dec-89,OHIO,0,chickenpox,39.962245,-83.000647
1990,Dec-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1990,Dec-89,OREGON,0,chickenpox,44.931109,-123.029159
1990,Dec-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1990,Dec-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1990,Dec-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1990,Dec-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1990,Dec-89,TENNESSEE,0,chickenpox,36.165,-86.784
1990,Dec-89,TEXAS,0,chickenpox,30.266667,-97.75
1990,Dec-89,UTAH,0,chickenpox,40.7547,-111.892622
1990,Dec-89,VERMONT,0,chickenpox,44.26639,-72.57194
1990,Dec-89,VIRGINIA,0,chickenpox,37.54,-77.46
1990,Dec-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1990,Dec-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1990,Dec-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1990,Dec-89,WYOMING,0,chickenpox,41.145548,-104.802042
1990,Dec-89,total,0,chickenpox,,
1990.083333,Jan-90,ALABAMA,0,chickenpox,32.361538,-86.279118
1990.083333,Jan-90,ARIZONA,0,chickenpox,33.448457,-112.073844
1990.083333,Jan-90,ARKANSAS,0,chickenpox,34.736009,-92.331122
1990.083333,Jan-90,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1990.083333,Jan-90,COLORADO,0,chickenpox,39.7391667,-104.984167
1990.083333,Jan-90,CONNECTICUT,0,chickenpox,41.767,-72.677
1990.083333,Jan-90,DELAWARE,0,chickenpox,39.161921,-75.526755
1990.083333,Jan-90,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1990.083333,Jan-90,FLORIDA,0,chickenpox,30.4518,-84.27277
1990.083333,Jan-90,GEORGIA,0,chickenpox,33.76,-84.39
1990.083333,Jan-90,IDAHO,0,chickenpox,43.613739,-116.237651
1990.083333,Jan-90,ILLINOIS,0,chickenpox,39.78325,-89.650373
1990.083333,Jan-90,INDIANA,0,chickenpox,39.790942,-86.147685
1990.083333,Jan-90,IOWA,0,chickenpox,41.590939,-93.620866
1990.083333,Jan-90,KANSAS,0,chickenpox,39.04,-95.69
1990.083333,Jan-90,KENTUCKY,0,chickenpox,38.197274,-84.86311
1990.083333,Jan-90,LOUISIANA,0,chickenpox,30.45809,-91.140229
1990.083333,Jan-90,MAINE,0,chickenpox,44.323535,-69.765261
1990.083333,Jan-90,MARYLAND,0,chickenpox,38.972945,-76.501157
1990.083333,Jan-90,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1990.083333,Jan-90,MICHIGAN,0,chickenpox,42.7335,-84.5467
1990.083333,Jan-90,MINNESOTA,0,chickenpox,44.95,-93.094
1990.083333,Jan-90,MISSISSIPPI,0,chickenpox,32.32,-90.207
1990.083333,Jan-90,MISSOURI,0,chickenpox,38.572954,-92.189283
1990.083333,Jan-90,MONTANA,0,chickenpox,46.595805,-112.027031
1990.083333,Jan-90,NEBRASKA,0,chickenpox,40.809868,-96.675345
1990.083333,Jan-90,NEVADA,0,chickenpox,39.160949,-119.753877
1990.083333,Jan-90,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1990.083333,Jan-90,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1990.083333,Jan-90,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1990.083333,Jan-90,NEW.YORK,0,chickenpox,42.659829,-73.781339
1990.083333,Jan-90,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1990.083333,Jan-90,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1990.083333,Jan-90,OHIO,0,chickenpox,39.962245,-83.000647
1990.083333,Jan-90,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1990.083333,Jan-90,OREGON,0,chickenpox,44.931109,-123.029159
1990.083333,Jan-90,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1990.083333,Jan-90,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1990.083333,Jan-90,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1990.083333,Jan-90,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1990.083333,Jan-90,TENNESSEE,0,chickenpox,36.165,-86.784
1990.083333,Jan-90,TEXAS,0,chickenpox,30.266667,-97.75
1990.083333,Jan-90,UTAH,0,chickenpox,40.7547,-111.892622
1990.083333,Jan-90,VERMONT,0,chickenpox,44.26639,-72.57194
1990.083333,Jan-90,VIRGINIA,0,chickenpox,37.54,-77.46
1990.083333,Jan-90,WASHINGTON,0,chickenpox,47.042418,-122.893077
1990.083333,Jan-90,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1990.083333,Jan-90,WISCONSIN,0,chickenpox,43.074722,-89.384444
1990.083333,Jan-90,WYOMING,0,chickenpox,41.145548,-104.802042
1990.083333,Jan-90,total,0,chickenpox,,
1990.166667,Feb-90,ALABAMA,0,chickenpox,32.361538,-86.279118
1990.166667,Feb-90,ARIZONA,0,chickenpox,33.448457,-112.073844
1990.166667,Feb-90,ARKANSAS,0,chickenpox,34.736009,-92.331122
1990.166667,Feb-90,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1990.166667,Feb-90,COLORADO,0,chickenpox,39.7391667,-104.984167
1990.166667,Feb-90,CONNECTICUT,0,chickenpox,41.767,-72.677
1990.166667,Feb-90,DELAWARE,0,chickenpox,39.161921,-75.526755
1990.166667,Feb-90,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1990.166667,Feb-90,FLORIDA,0,chickenpox,30.4518,-84.27277
1990.166667,Feb-90,GEORGIA,0,chickenpox,33.76,-84.39
1990.166667,Feb-90,IDAHO,0,chickenpox,43.613739,-116.237651
1990.166667,Feb-90,ILLINOIS,0,chickenpox,39.78325,-89.650373
1990.166667,Feb-90,INDIANA,0,chickenpox,39.790942,-86.147685
1990.166667,Feb-90,IOWA,0,chickenpox,41.590939,-93.620866
1990.166667,Feb-90,KANSAS,0,chickenpox,39.04,-95.69
1990.166667,Feb-90,KENTUCKY,0,chickenpox,38.197274,-84.86311
1990.166667,Feb-90,LOUISIANA,0,chickenpox,30.45809,-91.140229
1990.166667,Feb-90,MAINE,0,chickenpox,44.323535,-69.765261
1990.166667,Feb-90,MARYLAND,0,chickenpox,38.972945,-76.501157
1990.166667,Feb-90,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1990.166667,Feb-90,MICHIGAN,0,chickenpox,42.7335,-84.5467
1990.166667,Feb-90,MINNESOTA,0,chickenpox,44.95,-93.094
1990.166667,Feb-90,MISSISSIPPI,0,chickenpox,32.32,-90.207
1990.166667,Feb-90,MISSOURI,0,chickenpox,38.572954,-92.189283
1990.166667,Feb-90,MONTANA,0,chickenpox,46.595805,-112.027031
1990.166667,Feb-90,NEBRASKA,0,chickenpox,40.809868,-96.675345
1990.166667,Feb-90,NEVADA,0,chickenpox,39.160949,-119.753877
1990.166667,Feb-90,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1990.166667,Feb-90,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1990.166667,Feb-90,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1990.166667,Feb-90,NEW.YORK,0,chickenpox,42.659829,-73.781339
1990.166667,Feb-90,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1990.166667,Feb-90,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1990.166667,Feb-90,OHIO,0,chickenpox,39.962245,-83.000647
1990.166667,Feb-90,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1990.166667,Feb-90,OREGON,0,chickenpox,44.931109,-123.029159
1990.166667,Feb-90,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1990.166667,Feb-90,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1990.166667,Feb-90,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1990.166667,Feb-90,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1990.166667,Feb-90,TENNESSEE,0,chickenpox,36.165,-86.784
1990.166667,Feb-90,TEXAS,0,chickenpox,30.266667,-97.75
1990.166667,Feb-90,UTAH,0,chickenpox,40.7547,-111.892622
1990.166667,Feb-90,VERMONT,0,chickenpox,44.26639,-72.57194
1990.166667,Feb-90,VIRGINIA,0,chickenpox,37.54,-77.46
